key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_KINGVA101_05441_SEQ_00,列柱廊的莎蘿·摩爾想要向冒險者傳達新的委託。
1,TEXT_KINGVA101_05441_SEQ_01,和莎蘿·摩爾進行了交談。委託人雅·娜茲卡希望冒險者能和自己一起進入父親留下的遺物書中進行冒險。和舊薩雷安漂流的終點的雅·娜茲卡談談。
2,TEXT_KINGVA101_05441_SEQ_02,和雅·娜茲卡進行了交談。其父親留下的書似乎是名為«商客奇譚»的寓言故事。為了進入書中，和舊薩雷安漂流的終點的雅·娜茲卡談談。
3,TEXT_KINGVA101_05441_SEQ_03,進入書中後發現，故事已經開始了。在這裡，雅·娜茲卡扮演年輕商人，而冒險者的任務就是負責保護她。和«商客奇譚»美麗的姑娘的家的雅·娜茲卡談談。<hex:02100103>若是離開了美麗的姑娘的家，可以通過漂流的終點的«商客奇譚»再次前往。
4,TEXT_KINGVA101_05441_SEQ_04,和雅·娜茲卡進行了交談，觀察了美麗的姑娘的家的情況。突破商客奇譚。<hex:02100103><hex:02100103>※多變迷宮需通過專用窗口申請參加。<hex:02100103>※可以通過調查美麗的姑娘的家的門，或選擇快捷指令「任務情報」中的「特殊迷宮探索器」查看專用窗口。
5,TEXT_KINGVA101_05441_SEQ_05,突破了商客奇譚。和漂流的終點的雅·娜茲卡談談。
6,TEXT_KINGVA101_05441_SEQ_06,和雅·娜茲卡進行了交談。和列柱廊的莎蘿·摩爾談談。
7,TEXT_KINGVA101_05441_SEQ_07,和莎蘿·摩爾進行了交談。«商客奇譚»的一個故事已經結束了，不過那本書中還沉睡著其他故事。為了滿足娜茲卡的願望，以後可以繼續嘗試進入«商客奇譚»中。
8,TEXT_KINGVA101_05441_SEQ_08,
9,TEXT_KINGVA101_05441_SEQ_09,
10,TEXT_KINGVA101_05441_SEQ_10,
11,TEXT_KINGVA101_05441_SEQ_11,
12,TEXT_KINGVA101_05441_SEQ_12,
13,TEXT_KINGVA101_05441_SEQ_13,
14,TEXT_KINGVA101_05441_SEQ_14,
15,TEXT_KINGVA101_05441_SEQ_15,
16,TEXT_KINGVA101_05441_SEQ_16,
17,TEXT_KINGVA101_05441_SEQ_17,
18,TEXT_KINGVA101_05441_SEQ_18,
19,TEXT_KINGVA101_05441_SEQ_19,
20,TEXT_KINGVA101_05441_SEQ_20,
21,TEXT_KINGVA101_05441_SEQ_21,
22,TEXT_KINGVA101_05441_SEQ_22,
23,TEXT_KINGVA101_05441_SEQ_23,
24,TEXT_KINGVA101_05441_TODO_00,和雅·娜茲卡對話
25,TEXT_KINGVA101_05441_TODO_01,和雅·娜茲卡對話
26,TEXT_KINGVA101_05441_TODO_02,和美麗的姑娘的家的雅·娜茲卡對話
27,TEXT_KINGVA101_05441_TODO_03,突破商客奇譚
28,TEXT_KINGVA101_05441_TODO_04,和舊薩雷安的雅·娜茲卡對話
29,TEXT_KINGVA101_05441_TODO_05,和莎蘿·摩爾對話
30,TEXT_KINGVA101_05441_TODO_06,
31,TEXT_KINGVA101_05441_TODO_07,
32,TEXT_KINGVA101_05441_TODO_08,
33,TEXT_KINGVA101_05441_TODO_09,
34,TEXT_KINGVA101_05441_TODO_10,
35,TEXT_KINGVA101_05441_TODO_11,
36,TEXT_KINGVA101_05441_TODO_12,
37,TEXT_KINGVA101_05441_TODO_13,
38,TEXT_KINGVA101_05441_TODO_14,
39,TEXT_KINGVA101_05441_TODO_15,
40,TEXT_KINGVA101_05441_TODO_16,
41,TEXT_KINGVA101_05441_TODO_17,
42,TEXT_KINGVA101_05441_TODO_18,
43,TEXT_KINGVA101_05441_TODO_19,
44,TEXT_KINGVA101_05441_TODO_20,
45,TEXT_KINGVA101_05441_TODO_21,
46,TEXT_KINGVA101_05441_TODO_22,
47,TEXT_KINGVA101_05441_TODO_23,
48,TEXT_KINGVA101_05441_SHALLOWMOOR_000_000,<hex:022903EB0203>，我一直在等你！<hex:02100103>一位跟你有點淵源的貓魅族女性發來了非常規任務。
49,TEXT_KINGVA101_05441_SHALLOWMOOR_000_001,呵呵，看來你沒什麼印象啊！<hex:02100103>她叫雅·娜茲卡，是一名拾穗人……<hex:02100103>從氏族名來看，應該能猜到她是誰的親屬吧？
50,TEXT_KINGVA101_05441_SHALLOWMOOR_000_002,啊，正說著呢人就來了……
51,TEXT_KINGVA101_05441_SHALLOWMOOR_100_002,喂，娜茲卡，<hex:02100103>你又亂吃東西了……<hex:02100103><hex:022903EB0203>來了哦！
52,TEXT_KINGVA101_05441_YNAZQHA_110_002,啊，真是抱歉！<hex:02100103>我一看到沒見過的素材就會忍不住想嘗嘗！
53,TEXT_KINGVA101_05441_YNAZQHA_000_003,你就是<hex:022903EB0203>啊！<hex:02100103>你好，我叫雅·娜茲卡，<hex:02100103>姐姐修特拉真是沒少受你照顧。
54,TEXT_KINGVA101_05441_YNAZQHA_000_004,而且同樣身為召喚師的蜜特拉姐姐也與你有過交流！
55,TEXT_KINGVA101_05441_YNAZQHA_000_005,其實我是有事需要找一位身手不錯的冒險者幫忙……<hex:02100103>然後我想到了你深受修特拉姐姐信任，<hex:02100103>於是就想將這個非常規任務交給你。
56,TEXT_KINGVA101_05441_YNAZQHA_000_006,雖然事出突然……<hex:02100103>能麻煩你跟我一起進入書中旅行嗎？！
57,TEXT_KINGVA101_05441_YNAZQHA_000_007,突然被提出這樣的請求，估計你也是一頭霧水吧。<hex:02100103>那我就說明一下事情的原委吧。
58,TEXT_KINGVA101_05441_YNAZQHA_000_008,我是一名專門回收各類文書的拾穗人，<hex:02100103>之前一直跟隨父親雅·路爾·努恩修習職業技能。
59,TEXT_KINGVA101_05441_YNAZQHA_000_009,不過前些日子……<hex:02100103>父親去異國執行任務時患上了地方病，不幸離世。
60,TEXT_KINGVA101_05441_YNAZQHA_100_009,……啊抱歉，氣氛被我搞得有些傷感了。
61,TEXT_KINGVA101_05441_YNAZQHA_110_009,當時我也跟著一起去了，<hex:02100103>結果突然就變成了獨自一人身處異鄉，<hex:02100103>一時間別提有多麼悲傷和不安了……
62,TEXT_KINGVA101_05441_YNAZQHA_120_009,不過好在還有那麼多姐妹在背後支持著我。
63,TEXT_KINGVA101_05441_YNAZQHA_000_010,更重要的是，<hex:02100103>父親還把與此次委託相關的「遺物」留給了我。
64,TEXT_KINGVA101_05441_YNAZQHA_000_011,那是一本精美的裝飾手抄本……<hex:02100103>更準確地說是被施加了危險魔法的珍貴書籍，<hex:02100103>能將讀者的精神吸入書中。
65,TEXT_KINGVA101_05441_YNAZQHA_100_011,為什麼要將如此危險的手抄本託付給女兒呢？<hex:02100103>既然是父親的決定，我想其中必有深意……<hex:02100103>為了弄清真相，我必須把它讀完。
66,TEXT_KINGVA101_05441_YNAZQHA_000_012,所以明知這件事有危險，我還是希望可以藉助你的力量！<hex:02100103>可以請你幫我一起去書中一探究竟嗎？
67,TEXT_KINGVA101_05441_Q1_000_000,要說什麼？
68,TEXT_KINGVA101_05441_A1_000_001,能進入書中也太有意思了！
69,TEXT_KINGVA101_05441_A1_000_002,既然是雅·修特拉的妹妹的請求，我沒理由拒絕
70,TEXT_KINGVA101_05441_YNAZQHA_000_013,不愧是冒險者！<hex:02100103>果然會對未知的領域充滿好奇啊！
71,TEXT_KINGVA101_05441_YNAZQHA_000_014,謝謝你！
72,TEXT_KINGVA101_05441_YNAZQHA_000_015,那麼事不宜遲，<hex:02100103>我們這就去取那本手抄本吧。
73,TEXT_KINGVA101_05441_YNAZQHA_000_016,畢竟那是個危險物品，所以我沒有隨身帶著，<hex:02100103>而是放在了安頓拾穗人的設施中。<hex:02100103>具體位置在漂流的終點，我就先過去等你了！
74,TEXT_KINGVA101_05441_SHALLOWMOOR_000_017,這委託聽起來著實有些天馬行空，<hex:02100103>但我相信<hex:022903EB0203>肯定沒問題的！<hex:02100103>祝你一路順風！
75,TEXT_KINGVA101_05441_FYRGEIM_000_020,
76,TEXT_KINGVA101_05441_YNAZQHA_000_030,感謝你能來！<hex:02100103>這位是這裡的管理人菲厄蓋姆……<hex:02100103>是我打心底裡信任的人。
77,TEXT_KINGVA101_05441_FYRGEIM_000_031,沒想到會是英雄大駕光臨。<hex:02100103>像你這種級別的冒險者，<hex:02100103>配合古靈精怪的娜茲卡行動應該不成問題。
78,TEXT_KINGVA101_05441_FYRGEIM_100_031,這孩子天生就好奇心旺盛。<hex:02100103>雖說身為拾穗人，這或許也稱得上是一份才能……
79,TEXT_KINGVA101_05441_FYRGEIM_110_031,不過她一看到好奇的東西就會立刻往嘴裡塞。<hex:02100103>不了解她的人起初都會感到震驚……希望你別見怪。
80,TEXT_KINGVA101_05441_YNAZQHA_000_032,那、那個……先不說這個了，我們來聊聊委託的事吧！<hex:02100103>書名是«商客奇譚»，<hex:02100103>講述的是流傳於伊爾薩巴德大陸南部科爾沃地區的寓言故事。
81,TEXT_KINGVA101_05441_YNAZQHA_100_032,主人公是個年輕聰明的男性商人。<hex:02100103>他為了俘獲心儀的「美麗的姑娘」的芳心，<hex:02100103>踏上了尋找禮物的冒險旅途……
82,TEXT_KINGVA101_05441_YNAZQHA_000_033,不過流傳得久了，<hex:02100103>這個故事也產生了多種版本。<hex:02100103>所以我也不知道這個手抄本版本是什麼樣的結局。
83,TEXT_KINGVA101_05441_YNAZQHA_000_034,而且編纂該書的人還在其中施加了特殊魔紋，<hex:02100103>能將讀者誘導至書中……<hex:02100103>想將它讀完也著實不是一件易事。
84,TEXT_KINGVA101_05441_YNAZQHA_100_034,父親在彌留之際，把書交到了我的手中，<hex:02100103>還這樣說道——
85,TEXT_KINGVA101_05441_YNAZQHA_110_034,「在把這本書全部讀完之後，我相信你就會發現，<hex:02100103>對於今後的你來說，真正需要的東西是什麼。」
86,TEXT_KINGVA101_05441_YNAZQHA_120_034,這肯定就是父親託付給女兒的……<hex:02100103>同時也是師父託付給弟子的試煉。<hex:02100103>所以我要牢牢記住父親最後說的話。
87,TEXT_KINGVA101_05441_YNAZQHA_130_034,雖然我也不知道在書中究竟會遇到什麼……<hex:02100103>但這趟旅程就拜託你陪我一起走完吧！
88,TEXT_KINGVA101_05441_YNAZQHA_000_035,那麼就讓我們朝著«商客奇譚»的冒險進發吧！
89,TEXT_KINGVA101_05441_YNAZQHA_000_050,向著«商客奇譚»的世界……出發！
90,TEXT_KINGVA101_05441_CORVOSBELLE_000_060,「哎呀，商人先生……你怎麼又來了？<hex:02100103>我不是都說過很多次了嗎，<hex:02100103>我無法回應你的好意……」
91,TEXT_KINGVA101_05441_YNAZQHA_000_061,那個，你是……？
92,TEXT_KINGVA101_05441_CORVOSBELLE_000_062,「我是無法得到幸福之人……<hex:02100103>注定要在這裡孤獨終老，獨自面對所有悲傷。」
93,TEXT_KINGVA101_05441_Q2_000_000,要說什麼？
94,TEXT_KINGVA101_05441_A2_000_001,難道說故事已經開始了？
95,TEXT_KINGVA101_05441_A2_000_002,可能她是在背臺詞
96,TEXT_KINGVA101_05441_A2_000_003,不知所云……
97,TEXT_KINGVA101_05441_YNAZQHA_000_065,這樣啊……進入書中之後，<hex:02100103>我們就自動成為«商客奇譚»的登場人物了。<hex:02100103>那只要演好自己的角色，應該就能推進故事了！
98,TEXT_KINGVA101_05441_YNAZQHA_000_066,腦海中逐漸浮現了故事的片段……
99,TEXT_KINGVA101_05441_YNAZQHA_000_067,我是這個故事的主人公「年輕商人」。<hex:02100103>接下來是……向心儀的「美麗的姑娘」求婚的場面，<hex:02100103>所以我的臺詞應該是……
100,TEXT_KINGVA101_05441_YNAZQHA_000_068,(-扮演年輕商人的雅·娜茲卡-)「我美麗的姑娘……<hex:02100103>請不要再嘆氣悲傷。<hex:02100103>我一定會讓你幸福的！」
101,TEXT_KINGVA101_05441_CORVOSBELLE_000_069,「若你的話語和熱情當中沒有半分虛假，<hex:02100103>就請將『無價之寶』帶來給我……」
102,TEXT_KINGVA101_05441_CORVOSBELLE_000_070,「把能填補我空虛內心的無價之寶帶到我眼前。<hex:02100103>若你能做到，我就相信你所說的話。」
103,TEXT_KINGVA101_05441_YNAZQHA_000_071,(-扮演年輕商人的雅·娜茲卡-)「我美麗的姑娘，放心交給我吧。<hex:02100103>我向你保證，無論天涯海角，<hex:02100103>我都會帶回答應過你的東西。」
104,TEXT_KINGVA101_05441_CORVOSBELLE_000_072,「切記安全第一。」
105,TEXT_KINGVA101_05441_YNAZQHA_000_073,好，故事順利推進了。<hex:02100103>接下來「年輕商人」就要和身手不錯的「護衛」搭檔，<hex:02100103>踏上尋寶的冒險之旅……劇情大概就是這樣。
106,TEXT_KINGVA101_05441_Q3_000_000,要說什麼？
107,TEXT_KINGVA101_05441_A3_000_001,「護衛」角色就交給我吧！
108,TEXT_KINGVA101_05441_A3_000_002,我不是主人公啊……
109,TEXT_KINGVA101_05441_YNAZQHA_000_075,好，那就拜託你了！<hex:02100103>由拯救過星球的英雄來扮演「護衛」角色，<hex:02100103>真是沒有比你更值得信賴的同伴了。
110,TEXT_KINGVA101_05441_YNAZQHA_000_076,對、對不起。<hex:02100103>這是施展在書中的魔法規定好的，<hex:02100103>我也無能為力……
111,TEXT_KINGVA101_05441_YNAZQHA_000_077,不過這個護衛是科爾沃首屈一指的強者，<hex:02100103>今後肯定可以大展拳腳的！
112,TEXT_KINGVA101_05441_CORVOSBELLE_000_080,
113,TEXT_KINGVA101_05441_FYRGEIM_000_081,
114,TEXT_KINGVA101_05441_YNAZQHA_000_090,不過那個「無價之寶」……<hex:02100103>究竟是怎樣的寶物呢？
115,TEXT_KINGVA101_05441_YNAZQHA_000_091,帶回什麼才能讓故事迎來結局呢……<hex:02100103>這時的商人還不知道答案，<hex:02100103>看來只能繼續推進劇情了。
116,TEXT_KINGVA101_05441_YNAZQHA_000_092,既然已經進入到故事裡了，<hex:02100103>說不定這個房間裡也會有什麼提示。<hex:02100103>要不要試著調查一下，推進劇情呢？
117,TEXT_KINGVA101_05441_SYSTEM_000_095,
118,TEXT_KINGVA101_05441_Q4_000_096,要和雅·娜茲卡一起觀察房間嗎？
119,TEXT_KINGVA101_05441_YNAZQHA_000_100,這房間也不大。<hex:02100103>四下瞧瞧……有沒有什麼在意的東西？
120,TEXT_KINGVA101_05441_YNAZQHA_100_100,
121,TEXT_KINGVA101_05441_YNAZQHA_000_110,房間裡的家具整體都是藍白色調，<hex:02100103>唯有那個絨毯不同，顯得格外醒目。
122,TEXT_KINGVA101_05441_YNAZQHA_000_111,上面畫的是……人魚嗎？<hex:02100103>仔細看的話，這絨毯比其他家具都更有年代感，<hex:02100103>應該是房子主人很重視它，用得很小心。
123,TEXT_KINGVA101_05441_YNAZQHA_000_120,那個是科爾沃地區的傳統瓷器啊！<hex:02100103>它的特徵是藍色鮮明亮麗，當地人至今仍在使用。
